Statistic,AP@0.3,AP@0.5,AP@0.7,FS@0.3,FS@0.5,FS@0.7,RSQ,MAE,RMSE
Mean,0.70101,0.31697,0.02120,0.75905,0.47798,0.11116,0.78834,1.42965,2.15326
Median,0.72322,0.33630,0.01813,0.77344,0.50263,0.10917,0.79925,1.34824,2.00000
Best,0.79555,0.38862,0.04991,0.81690,0.55435,0.17464,0.90502,1.02222,1.49071
Worst,0.54573,0.16229,0.00768,0.65865,0.32344,0.06327,0.60143,1.88636,2.94392
Std. Dev.,0.07081,0.07094,0.01146,0.04617,0.06814,0.02920,0.08524,0.27255,0.44992
Range,0.24982,0.22633,0.04223,0.15825,0.23091,0.11137,0.30359,0.86414,1.45321
Var. Coeff.,0.10101,0.22382,0.54047,0.06082,0.14256,0.26274,0.10812,0.19064,0.20895
